event_id,match_id,period,time_start,event_type,event_subtype,player_name,team_shortname,x_start,y_start,x_end,y_end,dangerous,targeted,received,xthreat,team_in_possession_phase_type,team_out_of_possession_phase_type
8_72,2015213,1,05:06.1,player_possession,,R. Bozinovski,Western United,36.01,19.06,48.92,13.26,,,,,chaotic,chaotic
7_181,2015213,1,05:06.1,passing_option,,B. Garuccio,Western United,33.97,26.02,34.7,24.93,0.0,0.0,0.0,0.0128,chaotic,chaotic
7_182,2015213,1,05:06.1,passing_option,,M. Grimaldi,Western United,36.33,14.19,39.59,9.14,0.0,0.0,0.0,0.018,chaotic,chaotic
7_183,2015213,1,05:07.2,passing_option,,N. Botić,Western United,38.51,8.31,43.23,5.25,1.0,0.0,0.0,0.1028,chaotic,chaotic
7_184,2015213,1,05:07.3,passing_option,,M. Ruhs,Western United,38.78,0.84,46.69,0.66,1.0,1.0,0.0,0.458,chaotic,chaotic
1_36,2015213,1,05:07.5,off_ball_run,cross_receiver,M. Ruhs,Western United,39.6,0.87,49.7,0.5,1.0,1.0,0.0,0.458,chaotic,chaotic
1_37,2015213,1,05:08.0,off_ball_run,cross_receiver,M. Grimaldi,Western United,38.3,12.01,40.72,6.72,1.0,0.0,0.0,0.0839,chaotic,chaotic
1_38,2015213,1,05:08.1,off_ball_run,cross_receiver,N. Botić,Western United,40.74,6.14,45.4,4.91,1.0,0.0,0.0,0.1028,chaotic,chaotic
8_73,2015213,1,05:38.7,player_possession,,B. Garuccio,Western United,-24.01,18.7,-24.01,18.7,,,,,chaotic,chaotic
7_185,2015213,1,05:38.7,passing_option,,R. Bozinovski,Western United,-16.2,11.91,-16.2,11.91,0.0,1.0,1.0,0.0007,chaotic,chaotic
8_74,2015213,1,05:40.1,player_possession,,R. Bozinovski,Western United,-17.68,14.61,-17.68,14.61,,,,,chaotic,chaotic
7_186,2015213,1,05:40.1,passing_option,,R. Danzaki,Western United,-8.67,0.08,-8.67,0.08,0.0,0.0,0.0,0.0026,chaotic,chaotic
7_187,2015213,1,05:40.1,passing_option,,A. Thurgate,Western United,-15.3,16.38,-15.3,16.38,0.0,0.0,0.0,0.0005,chaotic,chaotic
7_188,2015213,1,05:40.1,passing_option,,N. Botić,Western United,-2.79,15.85,-2.79,15.85,0.0,0.0,0.0,0.002,chaotic,chaotic
7_189,2015213,1,05:40.1,passing_option,,M. Grimaldi,Western United,-12.42,20.46,-12.42,20.46,0.0,1.0,0.0,0.0008,chaotic,chaotic
7_190,2015213,1,05:40.1,passing_option,,M. Ruhs,Western United,1.92,7.64,1.92,7.64,0.0,0.0,0.0,0.0058,chaotic,chaotic
8_75,2015213,1,05:42.6,player_possession,,H. Sakai,Auckland FC,5.41,-28.74,5.41,-28.74,,,,,chaotic,chaotic
8_76,2015213,1,06:07.2,player_possession,,F. Gallegos,Auckland FC,2.63,-27.7,2.63,-27.7,,,,,chaotic,chaotic
8_77,2015213,1,06:08.4,player_possession,,L. Verstraete,Auckland FC,8.0,-27.55,7.67,-28.42,,,,,chaotic,chaotic
7_191,2015213,1,06:08.4,passing_option,,G. May,Auckland FC,18.87,-22.36,18.62,-22.32,0.0,0.0,0.0,0.0056,chaotic,chaotic
7_192,2015213,1,06:08.4,passing_option,,H. Sakai,Auckland FC,6.15,-25.74,6.02,-25.51,0.0,0.0,0.0,0.0023,chaotic,chaotic
7_193,2015213,1,06:08.4,passing_option,,L. Rogerson,Auckland FC,3.55,-30.78,3.96,-30.69,0.0,1.0,1.0,0.0011,chaotic,chaotic
8_78,2015213,1,06:09.6,player_possession,,L. Rogerson,Auckland FC,4.27,-30.6,4.27,-30.6,,,,,chaotic,chaotic
7_194,2015213,1,06:09.6,passing_option,,H. Sakai,Auckland FC,5.95,-25.87,5.95,-25.87,0.0,0.0,0.0,0.0018,chaotic,chaotic
7_195,2015213,1,06:09.6,passing_option,,L. Verstraete,Auckland FC,7.76,-28.79,7.76,-28.79,0.0,0.0,0.0,0.0018,chaotic,chaotic
7_196,2015213,1,06:09.6,passing_option,,G. May,Auckland FC,18.43,-22.01,18.43,-22.01,0.0,1.0,0.0,0.0072,chaotic,chaotic
8_79,2015213,1,06:13.6,player_possession,,M. Sutton,Western United,-41.35,4.56,-42.01,0.75,,,,,build_up,high_block
8_80,2015213,1,06:18.0,player_possession,,D. Leonard,Western United,-34.67,16.23,-34.21,16.44,,,,,build_up,high_block
7_197,2015213,1,06:18.0,passing_option,,A. Thurgate,Western United,-21.46,17.29,-22.54,17.6,0.0,1.0,1.0,0.0002,build_up,high_block
7_198,2015213,1,06:18.6,passing_option,,M. Grimaldi,Western United,-23.34,29.74,-23.35,29.79,0.0,0.0,0.0,0.0002,build_up,high_block
8_81,2015213,1,06:19.9,player_possession,,A. Thurgate,Western United,-24.51,17.8,-27.07,17.59,,,,,build_up,high_block
7_199,2015213,1,06:19.9,passing_option,,D. Leonard,Western United,-34.47,16.58,-37.15,17.42,0.0,0.0,0.0,0.0001,build_up,high_block
7_200,2015213,1,06:21.8,passing_option,,M. Sutton,Western United,-40.51,3.72,-40.65,2.73,0.0,0.0,0.0,0.0,build_up,high_block
7_201,2015213,1,06:22.7,passing_option,,J. Donachie,Western United,-34.56,-12.79,-34.59,-13.04,0.0,1.0,1.0,0.0,build_up,high_block
8_82,2015213,1,06:25.4,player_possession,,J. Donachie,Western United,-32.3,-14.18,-25.85,-19.58,,,,,build_up,high_block
7_202,2015213,1,06:25.4,passing_option,,T. Imai,Western United,-16.15,-29.33,-18.83,-31.34,0.0,1.0,1.0,0.0001,build_up,high_block
7_203,2015213,1,06:26.3,passing_option,,R. Danzaki,Western United,-0.58,-25.29,-4.27,-23.57,0.0,0.0,0.0,0.001,build_up,high_block
7_204,2015213,1,06:27.1,passing_option,,M. Ruhs,Western United,3.15,-4.29,3.27,-5.91,0.0,0.0,0.0,0.0032,build_up,high_block
1_39,2015213,1,06:27.2,off_ball_run,coming_short,R. Danzaki,Western United,-2.71,-24.4,-6.84,-23.05,0.0,0.0,0.0,0.001,build_up,high_block
8_83,2015213,1,06:28.8,player_possession,,T. Imai,Western United,-22.52,-31.27,-22.52,-31.27,,,,,build_up,high_block
7_205,2015213,1,06:28.8,passing_option,,M. Sutton,Western United,-40.71,-9.46,-40.71,-9.46,0.0,1.0,1.0,0.0,build_up,high_block
8_84,2015213,1,06:31.7,player_possession,,M. Sutton,Western United,-41.89,-5.44,-41.89,-5.44,,,,,build_up,high_block
7_206,2015213,1,06:31.7,passing_option,,B. Garuccio,Western United,-24.51,22.2,-24.51,22.2,0.0,0.0,0.0,0.0002,build_up,high_block
7_207,2015213,1,06:31.7,passing_option,,D. Leonard,Western United,-38.15,8.62,-38.15,8.62,0.0,1.0,1.0,0.0001,build_up,high_block
8_85,2015213,1,06:33.0,player_possession,,D. Leonard,Western United,-37.02,12.84,-28.22,18.73,,,,,build_up,high_block
7_208,2015213,1,06:33.0,passing_option,,M. Grimaldi,Western United,-13.39,14.4,-13.61,15.88,0.0,0.0,0.0,0.0021,build_up,high_block
7_209,2015213,1,06:33.0,passing_option,,B. Garuccio,Western United,-27.15,25.37,-20.02,31.91,0.0,1.0,1.0,0.0012,build_up,high_block
7_210,2015213,1,06:33.0,passing_option,,A. Thurgate,Western United,-22.85,4.77,-21.11,12.96,0.0,0.0,0.0,0.0009,build_up,high_block
1_40,2015213,1,06:34.3,off_ball_run,pulling_wide,B. Garuccio,Western United,-25.39,29.21,-20.02,31.91,0.0,1.0,1.0,0.0012,build_up,high_block
1_41,2015213,1,06:36.3,off_ball_run,run_ahead_of_the_ball,M. Grimaldi,Western United,-10.22,19.15,-2.66,23.29,0.0,0.0,0.0,0.0109,create,medium_block
8_86,2015213,1,06:37.1,player_possession,,B. Garuccio,Western United,-16.0,32.77,-16.79,32.43,,,,,create,medium_block
7_211,2015213,1,06:37.1,passing_option,,A. Thurgate,Western United,-19.65,17.47,-19.24,18.39,0.0,0.0,0.0,0.0008,create,medium_block
7_212,2015213,1,06:37.1,passing_option,,N. Botić,Western United,2.71,15.67,3.32,16.32,0.0,0.0,0.0,0.0088,create,medium_block
7_213,2015213,1,06:37.1,passing_option,,M. Grimaldi,Western United,-6.89,21.34,-1.96,23.62,0.0,0.0,0.0,0.0109,create,medium_block
7_214,2015213,1,06:37.4,passing_option,,D. Leonard,Western United,-29.21,21.61,-31.0,22.65,0.0,1.0,1.0,0.0001,create,medium_block
1_42,2015213,1,06:39.0,off_ball_run,coming_short,R. Bozinovski,Western United,-19.57,7.63,-27.28,11.4,0.0,0.0,0.0,0.0003,build_up,high_block
8_87,2015213,1,06:39.8,player_possession,,D. Leonard,Western United,-36.19,24.1,-40.6,22.59,,,,,build_up,high_block
7_215,2015213,1,06:39.8,passing_option,,R. Bozinovski,Western United,-22.46,9.81,-24.19,10.67,0.0,0.0,0.0,0.0003,build_up,high_block
7_216,2015213,1,06:39.8,passing_option,,M. Sutton,Western United,-47.12,8.5,-48.53,10.02,0.0,1.0,1.0,0.0,build_up,high_block
8_88,2015213,1,06:42.4,player_possession,,M. Sutton,Western United,-49.89,11.09,-49.51,7.49,,,,,direct,defending_direct
7_217,2015213,1,06:42.4,passing_option,,J. Donachie,Western United,-41.49,-10.54,-43.8,-15.65,0.0,0.0,0.0,0.0001,direct,defending_direct
7_218,2015213,1,06:43.6,passing_option,,M. Ruhs,Western United,-8.22,-6.14,-8.55,-6.89,0.0,1.0,1.0,0.0008,direct,defending_direct
7_219,2015213,1,06:43.8,passing_option,,R. Danzaki,Western United,-8.72,-28.82,-8.72,-28.82,0.0,0.0,0.0,0.0002,direct,defending_direct
8_89,2015213,1,06:47.9,player_possession,,F. De Vries,Auckland FC,-7.19,24.68,-17.16,25.9,,,,,create,medium_block
7_220,2015213,1,06:47.9,passing_option,,N. Pijnaker,Auckland FC,-4.56,17.75,-7.97,18.09,0.0,0.0,0.0,0.0006,create,medium_block
7_221,2015213,1,06:47.9,passing_option,,A. Paulsen,Auckland FC,-28.4,5.2,-30.96,8.36,0.0,1.0,1.0,0.0,create,medium_block
8_90,2015213,1,06:52.6,player_possession,,A. Paulsen,Auckland FC,-37.4,10.21,-37.23,10.01,,,,,create,medium_block
7_222,2015213,1,06:52.6,passing_option,,N. Pijnaker,Auckland FC,-22.19,21.6,-24.94,22.47,0.0,1.0,1.0,0.0,create,medium_block
7_223,2015213,1,06:52.6,passing_option,,F. De Vries,Auckland FC,-27.43,29.27,-26.67,30.8,0.0,0.0,0.0,0.0,create,medium_block
8_91,2015213,1,06:56.3,player_possession,,N. Pijnaker,Auckland FC,-28.74,21.35,-28.84,20.8,,,,,create,medium_block
7_224,2015213,1,06:56.3,passing_option,,D. Hall,Auckland FC,-29.81,-8.99,-30.12,-8.22,0.0,1.0,1.0,0.0,create,medium_block
7_225,2015213,1,06:56.3,passing_option,,A. Paulsen,Auckland FC,-36.65,7.6,-36.66,6.64,0.0,0.0,0.0,0.0,create,medium_block
8_92,2015213,1,07:00.0,player_possession,,D. Hall,Auckland FC,-28.67,-9.79,-24.8,-9.86,,,,,create,medium_block
7_226,2015213,1,07:00.0,passing_option,,H. Sakai,Auckland FC,-13.05,-30.09,-18.48,-28.86,0.0,0.0,0.0,0.0001,create,medium_block
7_227,2015213,1,07:01.5,passing_option,,N. Pijnaker,Auckland FC,-26.75,16.3,-25.95,13.65,0.0,1.0,1.0,0.0001,create,medium_block
8_93,2015213,1,07:04.6,player_possession,,N. Pijnaker,Auckland FC,-24.95,12.24,-24.54,12.95,,,,,create,medium_block
7_228,2015213,1,07:04.6,passing_option,,F. Gallegos,Auckland FC,-17.13,20.44,-18.25,22.05,0.0,1.0,1.0,0.0001,create,medium_block
7_229,2015213,1,07:04.6,passing_option,,F. De Vries,Auckland FC,-9.5,32.44,-7.29,32.76,0.0,0.0,0.0,0.0007,create,medium_block
8_94,2015213,1,07:06.5,player_possession,,F. Gallegos,Auckland FC,-19.26,22.96,-12.56,27.69,,,,,create,medium_block
7_230,2015213,1,07:06.5,passing_option,,N. Pijnaker,Auckland FC,-24.6,13.67,-24.68,13.64,0.0,0.0,0.0,0.0001,create,medium_block
7_231,2015213,1,07:06.5,passing_option,,M. Francois,Auckland FC,2.11,21.69,-1.98,17.85,0.0,0.0,0.0,0.0021,create,medium_block
7_232,2015213,1,07:06.5,passing_option,,F. De Vries,Auckland FC,-3.46,33.03,3.66,33.87,0.0,0.0,0.0,0.0031,create,medium_block
7_233,2015213,1,07:09.5,passing_option,,L. Verstraete,Auckland FC,-9.78,13.85,-10.1,15.54,0.0,0.0,0.0,0.0009,create,medium_block
7_234,2015213,1,07:09.9,passing_option,,N. Pijnaker,Auckland FC,-22.08,12.76,-21.73,13.04,0.0,1.0,1.0,0.0001,create,medium_block
8_95,2015213,1,07:11.5,player_possession,,N. Pijnaker,Auckland FC,-22.35,13.83,-20.74,10.86,,,,,create,medium_block
7_235,2015213,1,07:11.5,passing_option,,D. Hall,Auckland FC,-18.64,-5.9,-22.72,-8.99,0.0,0.0,0.0,0.0001,create,medium_block
7_236,2015213,1,07:12.3,passing_option,,H. Sakai,Auckland FC,-12.84,-26.29,-12.73,-27.61,0.0,0.0,0.0,0.0001,create,medium_block
7_237,2015213,1,07:12.6,passing_option,,G. May,Auckland FC,0.49,-9.31,-1.49,-9.81,0.0,0.0,0.0,0.0005,create,medium_block
7_238,2015213,1,07:13.7,passing_option,,F. Gallegos,Auckland FC,-15.06,25.66,-15.92,25.27,0.0,1.0,1.0,0.0002,create,medium_block
8_96,2015213,1,07:15.5,player_possession,,F. Gallegos,Auckland FC,-17.2,23.94,-18.21,21.98,,,,,create,medium_block
7_239,2015213,1,07:15.5,passing_option,,N. Pijnaker,Auckland FC,-22.3,11.91,-23.85,11.8,0.0,0.0,0.0,0.0004,create,medium_block
7_240,2015213,1,07:16.2,passing_option,,A. Paulsen,Auckland FC,-37.19,4.31,-37.19,4.29,0.0,1.0,1.0,0.0,create,medium_block
1_43,2015213,1,07:17.7,off_ball_run,coming_short,L. Verstraete,Auckland FC,-14.45,8.02,-23.14,-5.15,0.0,0.0,0.0,0.0005,build_up,high_block
8_97,2015213,1,07:18.0,player_possession,,A. Paulsen,Auckland FC,-37.39,2.96,-40.53,-0.43,,,,,build_up,high_block
1_44,2015213,1,07:18.3,off_ball_run,dropping_off,G. May,Auckland FC,-5.12,-10.95,-8.92,-12.21,0.0,0.0,0.0,0.0003,build_up,high_block
7_241,2015213,1,07:18.5,passing_option,,H. Sakai,Auckland FC,-14.01,-28.82,-16.06,-29.09,0.0,1.0,1.0,0.0002,build_up,high_block
7_242,2015213,1,07:18.5,passing_option,,L. Rogerson,Auckland FC,1.91,-26.02,-3.24,-25.62,0.0,0.0,0.0,0.0006,build_up,high_block
7_243,2015213,1,07:18.7,passing_option,,L. Verstraete,Auckland FC,-17.38,3.47,-19.35,-0.19,0.0,0.0,0.0,0.0005,build_up,high_block
7_244,2015213,1,07:19.0,passing_option,,G. May,Auckland FC,-8.12,-11.92,-10.02,-12.71,0.0,0.0,0.0,0.0003,build_up,high_block
8_98,2015213,1,07:23.1,player_possession,,H. Sakai,Auckland FC,-18.84,-31.58,-18.13,-31.41,,,,,create,medium_block
7_245,2015213,1,07:23.1,passing_option,,L. Rogerson,Auckland FC,-3.84,-28.31,-4.08,-32.95,0.0,0.0,0.0,0.0004,create,medium_block
7_246,2015213,1,07:23.5,passing_option,,L. Verstraete,Auckland FC,-23.49,-12.4,-20.51,-16.33,0.0,0.0,0.0,0.0002,create,medium_block
7_247,2015213,1,07:24.6,passing_option,,G. May,Auckland FC,-6.45,-19.49,-5.51,-20.2,0.0,1.0,1.0,0.0011,create,medium_block
1_45,2015213,1,07:25.1,off_ball_run,run_ahead_of_the_ball,G. May,Auckland FC,-4.84,-20.69,-1.86,-22.36,0.0,1.0,1.0,0.0011,create,medium_block
8_99,2015213,1,07:25.9,player_possession,,G. May,Auckland FC,-1.86,-22.36,10.75,-32.67,,,,,create,medium_block
7_248,2015213,1,07:25.9,passing_option,,L. Rogerson,Auckland FC,-2.12,-33.49,20.52,-31.52,0.0,0.0,0.0,0.0062,create,medium_block
1_46,2015213,1,07:26.0,off_ball_run,run_ahead_of_the_ball,L. Rogerson,Auckland FC,-1.69,-33.44,19.24,-30.77,0.0,0.0,0.0,0.0062,create,medium_block
1_47,2015213,1,07:26.2,off_ball_run,underlap,H. Sakai,Auckland FC,-14.36,-30.7,16.22,-24.79,0.0,0.0,0.0,0.0126,create,medium_block
1_48,2015213,1,07:26.9,off_ball_run,run_ahead_of_the_ball,M. Mata,Auckland FC,7.87,-7.35,20.28,-11.73,0.0,0.0,0.0,0.0129,create,medium_block
7_249,2015213,1,07:28.7,passing_option,,M. Mata,Auckland FC,15.79,-7.37,19.99,-11.45,0.0,0.0,0.0,0.0129,create,medium_block
7_250,2015213,1,07:28.8,passing_option,,H. Sakai,Auckland FC,0.32,-25.91,9.01,-24.09,0.0,0.0,0.0,0.0126,create,medium_block
7_251,2015213,1,07:29.7,passing_option,,L. Verstraete,Auckland FC,-2.82,-21.04,-2.14,-21.3,0.0,1.0,1.0,0.0004,create,medium_block
8_100,2015213,1,07:32.4,player_possession,,L. Verstraete,Auckland FC,-0.15,-26.4,-0.15,-26.4,,,,,create,medium_block
7_252,2015213,1,07:32.4,passing_option,,D. Hall,Auckland FC,-9.86,-20.56,-9.86,-20.56,0.0,1.0,1.0,0.0003,create,medium_block
8_101,2015213,1,07:33.8,player_possession,,D. Hall,Auckland FC,-11.01,-21.25,-10.91,-18.62,,,,,create,medium_block
7_253,2015213,1,07:33.8,passing_option,,L. Verstraete,Auckland FC,-2.78,-28.25,-3.13,-28.66,0.0,0.0,0.0,0.0004,create,medium_block
7_254,2015213,1,07:33.8,passing_option,,F. Gallegos,Auckland FC,0.84,-13.2,-3.14,-12.17,0.0,0.0,0.0,0.001,create,medium_block
7_255,2015213,1,07:33.8,passing_option,,N. Pijnaker,Auckland FC,-14.48,0.26,-15.84,2.06,0.0,1.0,1.0,0.0002,create,medium_block
8_102,2015213,1,07:36.9,player_possession,,N. Pijnaker,Auckland FC,-15.91,4.28,-15.23,8.19,,,,,create,medium_block
7_256,2015213,1,07:36.9,passing_option,,F. De Vries,Auckland FC,-4.67,25.17,-3.02,29.25,0.0,1.0,1.0,0.0004,create,medium_block
7_257,2015213,1,07:37.7,passing_option,,M. Francois,Auckland FC,11.72,18.02,9.76,17.75,0.0,0.0,0.0,0.0023,create,medium_block
1_49,2015213,1,07:39.7,off_ball_run,pulling_wide,M. Francois,Auckland FC,7.24,19.79,8.45,23.69,0.0,0.0,0.0,0.003,create,medium_block
8_103,2015213,1,07:40.1,player_possession,,F. De Vries,Auckland FC,-3.82,32.51,-3.82,32.51,,,,,create,medium_block
7_258,2015213,1,07:40.1,passing_option,,N. Pijnaker,Auckland FC,-15.82,13.29,-15.82,13.29,0.0,1.0,1.0,0.0002,create,medium_block
7_259,2015213,1,07:40.1,passing_option,,M. Francois,Auckland FC,7.79,21.57,7.79,21.57,0.0,0.0,0.0,0.003,create,medium_block
8_104,2015213,1,07:44.8,player_possession,,N. Pijnaker,Auckland FC,-15.63,19.74,-15.25,19.43,,,,,create,medium_block
7_260,2015213,1,07:44.8,passing_option,,F. Gallegos,Auckland FC,-6.92,25.57,-7.44,25.63,0.0,0.0,0.0,0.0004,create,medium_block
7_261,2015213,1,07:44.8,passing_option,,D. Hall,Auckland FC,-17.19,-7.0,-17.56,-7.19,0.0,1.0,1.0,0.0001,create,medium_block
8_105,2015213,1,07:47.8,player_possession,,D. Hall,Auckland FC,-19.0,-9.3,-11.67,-18.21,,,,,create,medium_block
7_262,2015213,1,07:48.2,passing_option,,H. Sakai,Auckland FC,5.0,-32.2,3.29,-33.63,0.0,1.0,1.0,0.0004,create,medium_block
7_263,2015213,1,07:49.2,passing_option,,G. May,Auckland FC,10.86,-12.74,6.42,-11.91,0.0,0.0,0.0,0.0015,create,medium_block
7_264,2015213,1,07:49.2,passing_option,,L. Rogerson,Auckland FC,5.94,-19.11,4.59,-21.71,0.0,0.0,0.0,0.0005,create,medium_block
8_106,2015213,1,07:52.2,player_possession,,H. Sakai,Auckland FC,1.71,-34.43,-1.94,-34.01,,,,,create,medium_block
7_265,2015213,1,07:52.2,passing_option,,L. Rogerson,Auckland FC,4.19,-22.72,4.57,-23.01,0.0,0.0,0.0,0.0019,create,medium_block
7_266,2015213,1,07:52.2,passing_option,,D. Hall,Auckland FC,-10.66,-21.14,-13.48,-23.15,0.0,1.0,1.0,0.0002,create,medium_block
1_50,2015213,1,07:53.0,off_ball_run,dropping_off,D. Hall,Auckland FC,-12.7,-22.76,-19.34,-24.53,0.0,1.0,1.0,0.0002,create,medium_block
8_107,2015213,1,07:55.4,player_possession,,D. Hall,Auckland FC,-22.19,-24.4,-24.06,-23.51,,,,,build_up,high_block
7_267,2015213,1,07:55.4,passing_option,,A. Paulsen,Auckland FC,-36.79,-7.84,-37.63,-8.33,0.0,1.0,1.0,0.0,build_up,high_block
1_51,2015213,1,07:57.3,off_ball_run,dropping_off,N. Pijnaker,Auckland FC,-28.94,6.63,-31.57,8.9,0.0,0.0,0.0,0.0001,build_up,high_block
8_108,2015213,1,07:58.0,player_possession,,A. Paulsen,Auckland FC,-38.39,-8.17,-39.35,-7.71,,,,,build_up,high_block
7_268,2015213,1,07:58.0,passing_option,,N. Pijnaker,Auckland FC,-31.28,8.61,-34.39,11.35,0.0,0.0,0.0,0.0001,build_up,high_block
7_269,2015213,1,07:59.6,passing_option,,L. Rogerson,Auckland FC,1.91,-25.01,1.29,-24.72,0.0,0.0,0.0,0.0009,build_up,high_block
7_270,2015213,1,07:59.8,passing_option,,H. Sakai,Auckland FC,-16.62,-32.08,-16.71,-32.02,0.0,1.0,1.0,0.0002,build_up,high_block
7_271,2015213,1,08:00.0,passing_option,,L. Verstraete,Auckland FC,-28.67,-8.68,-28.67,-8.68,0.0,0.0,0.0,0.0002,build_up,high_block
8_109,2015213,1,08:03.0,player_possession,,H. Sakai,Auckland FC,-18.18,-30.48,-18.18,-30.48,,,,,create,medium_block
7_272,2015213,1,08:03.0,passing_option,,L. Verstraete,Auckland FC,-25.1,-14.76,-25.1,-14.76,0.0,0.0,0.0,0.0003,create,medium_block
7_273,2015213,1,08:03.0,passing_option,,D. Hall,Auckland FC,-28.92,-24.54,-28.92,-24.54,0.0,0.0,0.0,0.0,create,medium_block
8_110,2015213,1,08:04.7,player_possession,,D. Hall,Auckland FC,-26.36,-26.0,-26.36,-26.0,,,,,direct,defending_direct
7_274,2015213,1,08:04.7,passing_option,,H. Sakai,Auckland FC,-23.5,-28.41,-23.5,-28.41,0.0,0.0,0.0,0.0001,direct,defending_direct
7_275,2015213,1,08:04.7,passing_option,,L. Rogerson,Auckland FC,-0.06,-26.08,-0.06,-26.08,0.0,1.0,0.0,0.0007,direct,defending_direct
8_111,2015213,1,08:08.4,player_possession,,D. Leonard,Western United,-14.65,29.04,-14.65,29.04,,,,,chaotic,chaotic
1_52,2015213,1,08:18.8,off_ball_run,run_ahead_of_the_ball,F. De Vries,Auckland FC,2.72,23.19,18.96,31.9,0.0,1.0,0.0,0.0041,chaotic,chaotic
8_112,2015213,1,08:18.9,player_possession,,N. Pijnaker,Auckland FC,-12.12,-2.69,-10.15,3.33,,,,,chaotic,chaotic
7_276,2015213,1,08:18.9,passing_option,,F. De Vries,Auckland FC,3.04,23.47,14.05,30.14,0.0,1.0,0.0,0.0041,chaotic,chaotic
8_113,2015213,1,08:33.4,player_possession,,N. Pijnaker,Auckland FC,-8.93,25.81,-8.93,25.81,,,,,create,medium_block
7_277,2015213,1,08:33.4,passing_option,,D. Hall,Auckland FC,-8.78,7.45,-8.78,7.45,0.0,1.0,1.0,0.0003,create,medium_block
8_114,2015213,1,08:36.6,player_possession,,D. Hall,Auckland FC,-14.42,5.23,-13.85,3.69,,,,,create,medium_block
7_278,2015213,1,08:36.6,passing_option,,H. Sakai,Auckland FC,-8.71,-15.75,-12.34,-13.76,0.0,1.0,1.0,0.0001,create,medium_block
7_279,2015213,1,08:37.7,passing_option,,G. May,Auckland FC,7.19,-9.35,6.91,-9.53,0.0,0.0,0.0,0.0024,create,medium_block
1_53,2015213,1,08:37.9,off_ball_run,pulling_wide,L. Rogerson,Auckland FC,14.78,-19.43,6.12,-28.32,0.0,0.0,0.0,0.0009,create,medium_block
8_115,2015213,1,08:39.1,player_possession,,H. Sakai,Auckland FC,-13.27,-12.24,-8.81,-13.09,,,,,create,medium_block
7_280,2015213,1,08:39.1,passing_option,,D. Hall,Auckland FC,-15.34,2.59,-15.77,2.02,0.0,0.0,0.0,0.0001,create,medium_block
7_281,2015213,1,08:39.1,passing_option,,L. Rogerson,Auckland FC,10.97,-24.14,3.91,-29.41,0.0,0.0,0.0,0.0009,create,medium_block
1_54,2015213,1,08:40.3,off_ball_run,run_ahead_of_the_ball,M. Mata,Auckland FC,14.57,8.33,14.17,-1.44,0.0,0.0,0.0,0.0067,create,medium_block
7_282,2015213,1,08:40.5,passing_option,,M. Mata,Auckland FC,14.35,7.49,13.64,4.04,0.0,0.0,0.0,0.0067,create,medium_block
7_283,2015213,1,08:40.8,passing_option,,G. May,Auckland FC,5.78,-15.09,6.85,-15.09,0.0,1.0,1.0,0.0018,create,medium_block
8_116,2015213,1,08:43.2,player_possession,,D. Leonard,Western United,-19.56,10.54,-19.64,10.9,,,,,create,medium_block
7_284,2015213,1,08:43.2,passing_option,,B. Garuccio,Western United,-14.5,17.69,-15.67,17.92,0.0,0.0,0.0,0.0007,create,medium_block
7_285,2015213,1,08:43.2,passing_option,,A. Thurgate,Western United,-11.65,11.87,-13.08,10.83,0.0,0.0,0.0,0.001,create,medium_block
7_286,2015213,1,08:43.2,passing_option,,R. Bozinovski,Western United,-10.89,2.99,-12.44,4.07,0.0,0.0,0.0,0.0013,create,medium_block
7_287,2015213,1,08:43.2,passing_option,,M. Grimaldi,Western United,-7.43,15.1,-9.28,14.66,0.0,1.0,1.0,0.0009,create,medium_block
8_117,2015213,1,08:44.6,player_possession,,M. Grimaldi,Western United,-10.06,15.7,-10.07,18.18,,,,,create,medium_block
7_288,2015213,1,08:44.6,passing_option,,B. Garuccio,Western United,-16.01,19.28,-15.75,21.25,0.0,1.0,1.0,0.0011,create,medium_block
7_289,2015213,1,08:44.6,passing_option,,N. Botić,Western United,1.47,14.18,-0.67,18.2,0.0,0.0,0.0,0.0058,create,medium_block
8_118,2015213,1,08:47.0,player_possession,,B. Garuccio,Western United,-16.97,22.9,-19.0,23.77,,,,,create,medium_block
7_290,2015213,1,08:47.0,passing_option,,M. Sutton,Western United,-42.01,4.33,-42.07,5.04,0.0,1.0,1.0,0.0,create,medium_block
7_291,2015213,1,08:47.0,passing_option,,D. Leonard,Western United,-22.71,13.72,-24.6,14.67,0.0,0.0,0.0,0.0003,create,medium_block
1_55,2015213,1,08:48.9,off_ball_run,dropping_off,J. Donachie,Western United,-28.89,-3.88,-34.67,-8.93,0.0,0.0,0.0,0.0001,build_up,high_block
8_119,2015213,1,08:50.3,player_possession,,M. Sutton,Western United,-42.21,5.87,-39.86,2.09,,,,,build_up,high_block
7_292,2015213,1,08:50.3,passing_option,,J. Donachie,Western United,-33.63,-8.2,-40.31,-10.37,0.0,1.0,1.0,0.0,build_up,high_block
8_120,2015213,1,08:54.8,player_possession,,J. Donachie,Western United,-40.3,-10.16,-34.09,-10.93,,,,,build_up,high_block
7_293,2015213,1,08:54.8,passing_option,,D. Leonard,Western United,-39.99,13.62,-39.99,13.63,0.0,0.0,0.0,0.0,build_up,high_block
7_294,2015213,1,08:54.8,passing_option,,M. Sutton,Western United,-41.23,1.26,-41.81,0.81,0.0,0.0,0.0,0.0,build_up,high_block
